
01时 34分 30秒 40度47.627分北纬111度41.733分西经
01时 34分 31秒 40度47.627分北纬111度41.733分西经
01时 34分 32秒 40度47.627分北纬111度41.733分西经
01时 34分 33秒 40度47.627分北纬111度41.733分西经
01时 34分 34秒 40度47.627分北纬111度41.733分西经
01时 34分 35秒 40度47.627分北纬111度41.733分西经
01时 34分 36秒 40度47.627分北纬111度41.733分西经
01时 34分 37秒 40度47.627分北纬111度41.733分西经
01时 34分 38秒 40度47.627分北纬111度41.733分西经
01时 34分 39秒 40度47.627分北纬111度41.733分西经
01时 34分 40秒 40度47.627分北纬111度41.733分西经
01时 34分 41秒 40度47.627分北纬111度41.733分西经
01时 34分 42秒 40度47.627分北纬111度41.733分西经
01时 34分 43秒 40度47.627分北纬111度41.733分西经
01时 34分 44秒 40度47.628分北纬111度41.732分西经
01时 34分 45秒 40度47.628分北纬111度41.732分西经
01时 34分 46秒 40度47.628分北纬111度41.732分西经
01时 34分 47秒 40度47.629分北纬111度41.731分西经
01时 34分 48秒 40度47.630分北纬111度41.731分西经
01时 34分 49秒 40度47.631分北纬111度41.729分西经
01时 34分 50秒 40度47.633分北纬111度41.729分西经
01时 34分 51秒 40度47.635分北纬111度41.727分西经
01时 34分 52秒 40度47.637分北纬111度41.726分西经
01时 34分 53秒 40度47.640分北纬111度41.724分西经
01时 34分 54秒 40度47.642分北纬111度41.722分西经
01时 34分 55秒 40度47.645分北纬111度41.721分西经
01时 34分 56秒 40度47.647分北纬111度41.720分西经
01时 34分 57秒 40度47.649分北纬111度41.719分西经
01时 34分 58秒 40度47.651分北纬111度41.718分西经
01时 34分 59秒 40度47.654分北纬111度41.717分西经
01时 35分 00秒 40度47.657分北纬111度41.716分西经
01时 35分 01秒 40度47.660分北纬111度41.715分西经
01时 35分 02秒 40度47.664分北纬111度41.714分西经
01时 35分 03秒 40度47.667分北纬111度41.713分西经
01时 35分 04秒 40度47.670分北纬111度41.711分西经
01时 35分 05秒 40度47.674分北纬111度41.709分西经
01时 35分 06秒 40度47.677分北纬111度41.708分西经
01时 35分 07秒 40度47.680分北纬111度41.707分西经
01时 35分 08秒 40度47.683分北纬111度41.705分西经
01时 35分 09秒 40度47.686分北纬111度41.704分西经
01时 35分 10秒 40度47.688分北纬111度41.704分西经
01时 35分 11秒 40度47.690分北纬111度41.703分西经
01时 35分 12秒 40度47.693分北纬111度41.702分西经
01时 35分 13秒 40度47.695分北纬111度41.701分西经
01时 35分 14秒 40度47.697分北纬111度41.701分西经
01时 35分 15秒 40度47.699分北纬111度41.700分西经
01时 35分 16秒 40度47.700分北纬111度41.700分西经
01时 35分 17秒 40度47.701分北纬111度41.699分西经
01时 35分 18秒 40度47.702分北纬111度41.700分西经
01时 35分 19秒 40度47.702分北纬111度41.700分西经
01时 35分 20秒 40度47.703分北纬111度41.701分西经
01时 35分 21秒 40度47.704分北纬111度41.700分西经
01时 35分 22秒 40度47.706分北纬111度41.700分西经
01时 35分 23秒 40度47.710分北纬111度41.699分西经
01时 35分 24秒 40度47.713分北纬111度41.698分西经
01时 35分 25秒 40度47.716分北纬111度41.697分西经
01时 35分 26秒 40度47.718分北纬111度41.696分西经
01时 35分 27秒 40度47.719分北纬111度41.696分西经
01时 35分 28秒 40度47.719分北纬111度41.696分西经
01时 35分 29秒 40度47.719分北纬111度41.695分西经
01时 35分 30秒 40度47.719分北纬111度41.695分西经
01时 35分 31秒 40度47.719分北纬111度41.695分西经
01时 35分 32秒 40度47.719分北纬111度41.695分西经
01时 35分 33秒 40度47.719分北纬111度41.695分西经
01时 35分 34秒 40度47.719分北纬111度41.695分西经
01时 35分 35秒 40度47.719分北纬111度41.695分西经
01时 35分 36秒 40度47.719分北纬111度41.695分西经
01时 35分 37秒 40度47.719分北纬111度41.695分西经
01时 35分 38秒 40度47.719分北纬111度41.695分西经
01时 35分 39秒 40度47.719分北纬111度41.695分西经
01时 35分 40秒 40度47.719分北纬111度41.695分西经
01时 35分 41秒 40度47.719分北纬111度41.695分西经
01时 35分 42秒 40度47.719分北纬111度41.695分西经
01时 35分 43秒 40度47.719分北纬111度41.695分西经
01时 35分 44秒 40度47.719分北纬111度41.695分西经
01时 35分 45秒 40度47.719分北纬111度41.695分西经
01时 35分 46秒 40度47.719分北纬111度41.695分西经
01时 35分 47秒 40度47.719分北纬111度41.695分西经
01时 35分 48秒 40度47.719分北纬111度41.695分西经
01时 35分 49秒 40度47.719分北纬111度41.695分西经
01时 35分 50秒 40度47.719分北纬111度41.695分西经
01时 35分 51秒 40度47.719分北纬111度41.695分西经
01时 35分 52秒 40度47.719分北纬111度41.695分西经
01时 35分 53秒 40度47.719分北纬111度41.695分西经
01时 35分 54秒 40度47.719分北纬111度41.695分西经
01时 35分 55秒 40度47.719分北纬111度41.695分西经
01时 35分 56秒 40度47.719分北纬111度41.695分西经
01时 35分 57秒 40度47.719分北纬111度41.695分西经
01时 35分 58秒 40度47.719分北纬111度41.695分西经
01时 35分 59秒 40度47.719分北纬111度41.695分西经
01时 36分 00秒 40度47.719分北纬111度41.695分西经
01时 36分 01秒 40度47.719分北纬111度41.695分西经
01时 36分 02秒 40度47.719分北纬111度41.695分西经
01时 36分 03秒 40度47.719分北纬111度41.695分西经
01时 36分 04秒 40度47.719分北纬111度41.695分西经
01时 36分 05秒 40度47.719分北纬111度41.695分西经
01时 36分 06秒 40度47.719分北纬111度41.695分西经
01时 36分 07秒 40度47.719分北纬111度41.695分西经
01时 36分 08秒 40度47.719分北纬111度41.695分西经
01时 36分 09秒 40度47.719分北纬111度41.695分西经
01时 36分 10秒 40度47.719分北纬111度41.695分西经
01时 36分 11秒 40度47.719分北纬111度41.695分西经
01时 36分 12秒 40度47.719分北纬111度41.695分西经
01时 36分 13秒 40度47.719分北纬111度41.695分西经
01时 36分 14秒 40度47.719分北纬111度41.695分西经
01时 36分 15秒 40度47.719分北纬111度41.695分西经
01时 36分 16秒 40度47.719分北纬111度41.695分西经
01时 36分 17秒 40度47.719分北纬111度41.695分西经
01时 36分 18秒 40度47.719分北纬111度41.695分西经
01时 36分 19秒 40度47.719分北纬111度41.695分西经
01时 36分 20秒 40度47.719分北纬111度41.695分西经
01时 36分 21秒 40度47.719分北纬111度41.695分西经
01时 36分 22秒 40度47.719分北纬111度41.695分西经
01时 36分 23秒 40度47.719分北纬111度41.695分西经
01时 36分 24秒 40度47.719分北纬111度41.695分西经
01时 36分 25秒 40度47.719分北纬111度41.695分西经
01时 36分 26秒 40度47.719分北纬111度41.695分西经
01时 36分 27秒 40度47.719分北纬111度41.695分西经
01时 36分 28秒 40度47.719分北纬111度41.695分西经
01时 36分 29秒 40度47.719分北纬111度41.695分西经
01时 36分 30秒 40度47.719分北纬111度41.695分西经
01时 36分 31秒 40度47.719分北纬111度41.695分西经
01时 36分 32秒 40度47.719分北纬111度41.695分西经
01时 36分 33秒 40度47.719分北纬111度41.695分西经
01时 36分 34秒 40度47.719分北纬111度41.695分西经
01时 36分 35秒 40度47.719分北纬111度41.695分西经
01时 36分 36秒 40度47.719分北纬111度41.695分西经
01时 36分 37秒 40度47.719分北纬111度41.695分西经
01时 36分 38秒 40度47.719分北纬111度41.695分西经
01时 36分 39秒 40度47.719分北纬111度41.695分西经
01时 36分 40秒 40度47.719分北纬111度41.695分西经
01时 36分 41秒 40度47.719分北纬111度41.695分西经
01时 36分 42秒 40度47.719分北纬111度41.695分西经
01时 36分 43秒 40度47.719分北纬111度41.695分西经
01时 36分 44秒 40度47.719分北纬111度41.695分西经
01时 36分 45秒 40度47.719分北纬111度41.695分西经
01时 36分 46秒 40度47.719分北纬111度41.695分西经
01时 36分 47秒 40度47.719分北纬111度41.695分西经
01时 36分 48秒 40度47.719分北纬111度41.695分西经
01时 36分 49秒 40度47.719分北纬111度41.695分西经
01时 36分 50秒 40度47.719分北纬111度41.695分西经
01时 36分 51秒 40度47.719分北纬111度41.695分西经
01时 36分 52秒 40度47.719分北纬111度41.695分西经
01时 36分 53秒 40度47.719分北纬111度41.695分西经
01时 36分 54秒 40度47.719分北纬111度41.695分西经
01时 36分 55秒 40度47.719分北纬111度41.695分西经
01时 36分 56秒 40度47.719分北纬111度41.695分西经
01时 36分 57秒 40度47.719分北纬111度41.695分西经
01时 36分 58秒 40度47.719分北纬111度41.695分西经
01时 36分 59秒 40度47.719分北纬111度41.695分西经
01时 37分 00秒 40度47.719分北纬111度41.695分西经
01时 37分 01秒 40度47.719分北纬111度41.695分西经
01时 37分 02秒 40度47.719分北纬111度41.695分西经
01时 37分 03秒 40度47.719分北纬111度41.695分西经
01时 37分 04秒 40度47.719分北纬111度41.695分西经
01时 37分 05秒 40度47.722分北纬111度41.691分西经
01时 37分 06秒 40度47.724分北纬111度41.690分西经
01时 37分 07秒 40度47.726分北纬111度41.688分西经
01时 37分 08秒 40度47.730分北纬111度41.687分西经
01时 37分 09秒 40度47.733分北纬111度41.685分西经
01时 37分 10秒 40度47.737分北纬111度41.682分西经
01时 37分 11秒 40度47.742分北纬111度41.680分西经
01时 37分 12秒 40度47.746分北纬111度41.678分西经
01时 37分 13秒 40度47.750分北纬111度41.676分西经
01时 37分 14秒 40度47.755分北纬111度41.673分西经
01时 37分 15秒 40度47.760分北纬111度41.670分西经
01时 37分 16秒 40度47.765分北纬111度41.668分西经
01时 37分 17秒 40度47.770分北纬111度41.665分西经
01时 37分 18秒 40度47.776分北纬111度41.663分西经
01时 37分 19秒 40度47.781分北纬111度41.660分西经
01时 37分 20秒 40度47.787分北纬111度41.658分西经
01时 37分 21秒 40度47.793分北纬111度41.656分西经
01时 37分 22秒 40度47.800分北纬111度41.653分西经
01时 37分 23秒 40度47.806分北纬111度41.650分西经
01时 37分 24秒 40度47.813分北纬111度41.648分西经
01时 37分 25秒 40度47.818分北纬111度41.646分西经
01时 37分 26秒 40度47.823分北纬111度41.645分西经
01时 37分 27秒 40度47.827分北纬111度41.644分西经
01时 37分 28秒 40度47.830分北纬111度41.642分西经
01时 37分 29秒 40度47.832分北纬111度41.641分西经
01时 37分 30秒 40度47.834分北纬111度41.640分西经
01时 37分 31秒 40度47.836分北纬111度41.639分西经
01时 37分 32秒 40度47.838分北纬111度41.638分西经
01时 37分 33秒 40度47.840分北纬111度41.637分西经
01时 37分 34秒 40度47.844分北纬111度41.635分西经
01时 37分 35秒 40度47.848分北纬111度41.633分西经
01时 37分 36秒 40度47.853分北纬111度41.630分西经
01时 37分 37秒 40度47.857分北纬111度41.628分西经
01时 37分 38秒 40度47.862分北纬111度41.626分西经
01时 37分 39秒 40度47.867分北纬111度41.623分西经
01时 37分 40秒 40度47.873分北纬111度41.621分西经
01时 37分 41秒 40度47.878分北纬111度41.619分西经
01时 37分 42秒 40度47.883分北纬111度41.617分西经
01时 37分 43秒 40度47.889分北纬111度41.615分西经
01时 37分 44秒 40度47.894分北纬111度41.612分西经
01时 37分 45秒 40度47.899分北纬111度41.610分西经
01时 37分 46秒 40度47.904分北纬111度41.607分西经
01时 37分 47秒 40度47.909分北纬111度41.605分西经
01时 37分 48秒 40度47.914分北纬111度41.603分西经
01时 37分 49秒 40度47.919分北纬111度41.601分西经
01时 37分 50秒 40度47.923分北纬111度41.599分西经
01时 37分 51秒 40度47.927分北纬111度41.597分西经
01时 37分 52秒 40度47.930分北纬111度41.594分西经
01时 37分 53秒 40度47.934分北纬111度41.593分西经
01时 37分 54秒 40度47.937分北纬111度41.591分西经
01时 37分 55秒 40度47.939分北纬111度41.590分西经
01时 37分 56秒 40度47.942分北纬111度41.589分西经
01时 37分 57秒 40度47.945分北纬111度41.587分西经
01时 37分 58秒 40度47.947分北纬111度41.587分西经
01时 37分 59秒 40度47.950分北纬111度41.586分西经
01时 38分 00秒 40度47.952分北纬111度41.586分西经
01时 38分 01秒 40度47.955分北纬111度41.585分西经
01时 38分 02秒 40度47.957分北纬111度41.584分西经
01时 38分 03秒 40度47.959分北纬111度41.583分西经
01时 38分 04秒 40度47.961分北纬111度41.582分西经
01时 38分 05秒 40度47.963分北纬111度41.582分西经
01时 38分 06秒 40度47.964分北纬111度41.581分西经
01时 38分 07秒 40度47.964分北纬111度41.582分西经
01时 38分 08秒 40度47.965分北纬111度41.581分西经
01时 38分 09秒 40度47.965分北纬111度41.581分西经
01时 38分 10秒 40度47.966分北纬111度41.580分西经
01时 38分 11秒 40度47.966分北纬111度41.580分西经
01时 38分 12秒 40度47.966分北纬111度41.580分西经
01时 38分 13秒 40度47.966分北纬111度41.580分西经
01时 38分 14秒 40度47.966分北纬111度41.580分西经
01时 38分 15秒 40度47.966分北纬111度41.580分西经
01时 38分 16秒 40度47.966分北纬111度41.580分西经
01时 38分 17秒 40度47.966分北纬111度41.580分西经
01时 38分 18秒 40度47.966分北纬111度41.580分西经
01时 38分 19秒 40度47.967分北纬111度41.580分西经
01时 38分 20秒 40度47.967分北纬111度41.579分西经
01时 38分 21秒 40度47.969分北纬111度41.579分西经
01时 38分 22秒 40度47.970分北纬111度41.579分西经
01时 38分 23秒 40度47.970分北纬111度41.578分西经
01时 38分 24秒 40度47.970分北纬111度41.578分西经
01时 38分 25秒 40度47.971分北纬111度41.578分西经
01时 38分 26秒 40度47.971分北纬111度41.578分西经
01时 38分 27秒 40度47.971分北纬111度41.578分西经
01时 38分 28秒 40度47.971分北纬111度41.578分西经
01时 38分 29秒 40度47.971分北纬111度41.578分西经
01时 38分 30秒 40度47.971分北纬111度41.578分西经
01时 38分 31秒 40度47.971分北纬111度41.578分西经
01时 38分 32秒 40度47.971分北纬111度41.578分西经
01时 38分 33秒 40度47.971分北纬111度41.578分西经
01时 38分 34秒 40度47.971分北纬111度41.578分西经
01时 38分 35秒 40度47.971分北纬111度41.578分西经
01时 38分 36秒 40度47.971分北纬111度41.578分西经
01时 38分 37秒 40度47.972分北纬111度41.578分西经
01时 38分 38秒 40度47.972分北纬111度41.578分西经
01时 38分 39秒 40度47.973分北纬111度41.578分西经
01时 38分 40秒 40度47.973分北纬111度41.577分西经
01时 38分 41秒 40度47.974分北纬111度41.577分西经
01时 38分 42秒 40度47.974分北纬111度41.577分西经
01时 38分 43秒 40度47.975分北纬111度41.577分西经
01时 38分 44秒 40度47.975分北纬111度41.577分西经
01时 38分 45秒 40度47.975分北纬111度41.577分西经
01时 38分 46秒 40度47.975分北纬111度41.577分西经
01时 38分 47秒 40度47.975分北纬111度41.577分西经
01时 38分 48秒 40度47.976分北纬111度41.577分西经
01时 38分 49秒 40度47.976分北纬111度41.577分西经
01时 38分 50秒 40度47.976分北纬111度41.577分西经
01时 38分 51秒 40度47.976分北纬111度41.577分西经
01时 38分 52秒 40度47.976分北纬111度41.577分西经
01时 38分 53秒 40度47.976分北纬111度41.577分西经
01时 38分 54秒 40度47.976分北纬111度41.577分西经
01时 38分 55秒 40度47.976分北纬111度41.577分西经
01时 38分 56秒 40度47.976分北纬111度41.577分西经
01时 38分 57秒 40度47.976分北纬111度41.577分西经
01时 38分 58秒 40度47.976分北纬111度41.577分西经
01时 38分 59秒 40度47.976分北纬111度41.577分西经
01时 39分 00秒 40度47.976分北纬111度41.577分西经
01时 39分 01秒 40度47.976分北纬111度41.577分西经
01时 39分 02秒 40度47.976分北纬111度41.577分西经
01时 39分 03秒 40度47.976分北纬111度41.577分西经
01时 39分 04秒 40度47.976分北纬111度41.577分西经
01时 39分 05秒 40度47.976分北纬111度41.577分西经
01时 39分 06秒 40度47.976分北纬111度41.577分西经
01时 39分 07秒 40度47.976分北纬111度41.577分西经
01时 39分 08秒 40度47.976分北纬111度41.577分西经
01时 39分 09秒 40度47.976分北纬111度41.577分西经
01时 39分 10秒 40度47.976分北纬111度41.577分西经
01时 39分 11秒 40度47.976分北纬111度41.577分西经
01时 39分 12秒 40度47.976分北纬111度41.577分西经
01时 39分 13秒 40度47.977分北纬111度41.576分西经
01时 39分 14秒 40度47.978分北纬111度41.575分西经
01时 39分 15秒 40度47.981分北纬111度41.574分西经
01时 39分 16秒 40度47.983分北纬111度41.573分西经
01时 39分 17秒 40度47.986分北纬111度41.572分西经
01时 39分 18秒 40度47.990分北纬111度41.570分西经
01时 39分 19秒 40度47.993分北纬111度41.569分西经
01时 39分 20秒 40度47.996分北纬111度41.567分西经
01时 39分 21秒 40度47.998分北纬111度41.566分西经
01时 39分 22秒 40度48.000分北纬111度41.565分西经
01时 39分 23秒 40度48.002分北纬111度41.564分西经
01时 39分 24秒 40度48.005分北纬111度41.562分西经
01时 39分 25秒 40度48.007分北纬111度41.560分西经
01时 39分 26秒 40度48.010分北纬111度41.559分西经
01时 39分 27秒 40度48.013分北纬111度41.557分西经
01时 39分 28秒 40度48.016分北纬111度41.555分西经
01时 39分 29秒 40度48.020分北纬111度41.554分西经
01时 39分 30秒 40度48.024分北纬111度41.552分西经
01时 39分 31秒 40度48.028分北纬111度41.550分西经
01时 39分 31秒 40度48.028分北纬111度41.550分西经
01时 39分 32秒 40度48.031分北纬111度41.549分西经
01时 39分 33秒 40度48.034分北纬111度41.547分西经
01时 39分 34秒 40度48.037分北纬111度41.546分西经
01时 39分 35秒 40度48.039分北纬111度41.545分西经
01时 39分 36秒 40度48.042分北纬111度41.544分西经
01时 39分 37秒 40度48.045分北纬111度41.543分西经
01时 39分 38秒 40度48.047分北纬111度41.541分西经
01时 39分 39秒 40度48.051分北纬111度41.540分西经
01时 39分 40秒 40度48.054分北纬111度41.538分西经
01时 39分 41秒 40度48.058分北纬111度41.535分西经
01时 39分 42秒 40度48.063分北纬111度41.533分西经
01时 39分 44秒 40度48.072分北纬111度41.529分西经
01时 39分 45秒 40度48.076分北纬111度41.527分西经
01时 39分 46秒 40度48.081分北纬111度41.526分西经
01时 39分 46秒 40度48.081分北纬111度41.526分西经
01时 39分 48秒 40度48.092分北纬111度41.523分西经
01时 39分 48秒 40度48.092分北纬111度41.523分西经
01时 39分 50秒 40度48.103分北纬111度41.519分西经
01时 39分 50秒 40度48.103分北纬111度41.519分西经
01时 39分 51秒 40度48.108分北纬111度41.516分西经
01时 39分 52秒 40度48.113分北纬111度41.513分西经
01时 39分 53秒 40度48.119分北纬111度41.510分西经
01时 39分 55秒 40度48.131分北纬111度41.505分西经
01时 39分 55秒 40度48.131分北纬111度41.505分西经
01时 39分 56秒 40度48.137分北纬111度41.502分西经
01时 39分 57秒 40度48.142分北纬111度41.499分西经
01时 39分 58秒 40度48.148分北纬111度41.496分西经
01时 39分 59秒 40度48.153分北纬111度41.494分西经
01时 40分 00秒 40度48.158分北纬111度41.492分西经
01时 40分 02秒 40度48.168分北纬111度41.488分西经
01时 40分 02秒 40度48.168分北纬111度41.488分西经
01时 40分 04秒 40度48.178分北纬111度41.483分西经
01时 40分 04秒 40度48.178分北纬111度41.483分西经
01时 40分 05秒 40度48.183分北纬111度41.481分西经
01时 40分 06秒 40度48.189分北纬111度41.478分西经
01时 40分 07秒 40度48.193分北纬111度41.476分西经
01时 40分 08秒 40度48.198分北纬111度41.473分西经
01时 40分 09秒 40度48.203分北纬111度41.471分西经
01时 40分 10秒 40度48.207分北纬111度41.469分西经
01时 40分 11秒 40度48.212分北纬111度41.466分西经
01时 40分 12秒 40度48.216分北纬111度41.464分西经
01时 40分 13秒 40度48.221分北纬111度41.462分西经
01时 40分 14秒 40度48.225分北纬111度41.460分西经
01时 40分 16秒 40度48.235分北纬111度41.455分西经
01时 40分 16秒 40度48.235分北纬111度41.455分西经
01时 40分 17秒 40度48.240分北纬111度41.452分西经
01时 40分 19秒 40度48.250分北纬111度41.447分西经
01时 40分 19秒 40度48.250分北纬111度41.447分西经
01时 40分 20秒 40度48.255分北纬111度41.445分西经
01时 40分 22秒 40度48.262分北纬111度41.441分西经
01时 40分 22秒 40度48.262分北纬111度41.441分西经
01时 40分 23秒 40度48.265分北纬111度41.439分西经
01时 40分 24秒 40度48.268分北纬111度41.438分西经
01时 40分 25秒 40度48.270分北纬111度41.438分西经
01时 40分 26秒 40度48.272分北纬111度41.438分西经
01时 40分 28秒 40度48.273分北纬111度41.438分西经
01时 40分 29秒 40度48.273分北纬111度41.438分西经
01时 40分 29秒 40度48.273分北纬111度41.438分西经
01时 40分 30秒 40度48.273分北纬111度41.438分西经
01时 40分 31秒 40度48.273分北纬111度41.437分西经
01时 40分 32秒 40度48.273分北纬111度41.437分西经
01时 40分 34秒 40度48.273分北纬111度41.437分西经
01时 40分 34秒 40度48.273分北纬111度41.437分西经
01时 40分 35秒 40度48.273分北纬111度41.437分西经
01时 40分 36秒 40度48.273分北纬111度41.437分西经
01时 40分 37秒 40度48.273分北纬111度41.436分西经
01时 40分 38秒 40度48.273分北纬111度41.436分西经
01时 40分 39秒 40度48.273分北纬111度41.436分西经
01时 40分 40秒 40度48.273分北纬111度41.436分西经
01时 40分 41秒 40度48.273分北纬111度41.436分西经
01时 40分 42秒 40度48.273分北纬111度41.435分西经
01时 40分 43秒 40度48.272分北纬111度41.434分西经
01时 40分 44秒 40度48.270分北纬111度41.433分西经
01时 40分 45秒 40度48.268分北纬111度41.434分西经
01时 40分 46秒 40度48.266分北纬111度41.436分西经
01时 40分 47秒 40度48.263分北纬111度41.437分西经
01时 40分 48秒 40度48.260分北纬111度41.439分西经
01时 40分 49秒 40度48.257分北纬111度41.440分西经
01时 40分 50秒 40度48.254分北纬111度41.442分西经
01时 40分 51秒 40度48.250分北纬111度41.444分西经
01时 40分 52秒 40度48.247分北纬111度41.445分西经
01时 40分 53秒 40度48.243分北纬111度41.447分西经
01时 40分 54秒 40度48.240分北纬111度41.448分西经
01时 40分 55秒 40度48.236分北纬111度41.450分西经
